Date,AAPL,ADBE,ADI,ADP,ADSK,AMD,AMGN,AMZN,ASML,AVGO,BIDU,BKNG,BKR,CDNS,CHTR,CMCSA,COST,CSCO,CSX,CTSH,DLTR,DXCM,EA,EBAY,EXC,GILD,GOOG,GOOGL,IDXX,ILMN,INTC,ISRG,KDP,KLAC,LRCX,MAR,MDLZ,META,MNST,MU,NFLX,NVDA,NXPI,ORLY,PAYX,PEP,PYPL,QCOM,REGN,TSLA
2021-01-04,125.97447204589844,485.3399963378906,133.80873107910156,152.3035430908203,296.8399963378906,92.30000305175781,193.64251708984375,159.3314971923828,477.94921875,38.25310516357422,216.8000030517578,2129.240234375,18.498191833496094,135.75999450683594,647.030029296875,40.69205093383789,359.68853759765625,38.03580093383789,27.42243766784668,73.50565338134766,106.94000244140625,89.43499755859375,135.825439453125,47.19424819946289,24.60000228881836,49.610374450683594,85.76873016357422,85.65927124023438,491.7699890136719,357.7431945800781,44.9029426574707,266.6666564941406,27.75298309326172,246.67306518554688,45.263145446777344,120.32827758789062,51.07297134399414,267.0744323730469,45.29999923706055,72.25035858154297,52.2859992980957,13.076725959777832,148.49725341796875,30.264667510986328,78.46996307373047,123.6528549194336,231.38510131835938,133.337646484375,480.1967468261719,243.2566680908203
2021-01-05,127.53197479248047,485.69000244140625,136.2004852294922,151.87982177734375,301.70001220703125,92.7699966430664,194.58221435546875,160.92550659179688,483.0727844238281,38.51219177246094,214.0,2152.843994140625,18.70939826965332,136.13999938964844,636.5900268554688,40.449256896972656,355.5157775878906,38.0531005859375,27.886804580688477,73.7185287475586,107.12999725341797,92.1875,137.5876922607422,47.679935455322266,24.564159393310547,49.51960372924805,86.39799499511719,86.35006713867188,497.260009765625,364.688720703125,45.75272750854492,268.3500061035156,27.796903610229492,251.84666442871094,46.828346252441406,121.60130310058594,51.12588119506836,269.0903015136719,45.709999084472656,75.38235473632812,52.08000183105469,13.367158889770508,151.8239288330078,30.0853328704834,78.17471313476562,124.02134704589844,234.3682098388672,136.8663330078125,480.7834777832031,245.0366668701172
2021-01-06,123.23904418945312,466.30999755859375,136.814453125,151.34800720214844,302.8699951171875,90.33000183105469,199.2725067138672,156.91900634765625,468.6005554199219,38.27470779418945,203.97000122070312,2213.58984375,19.501422882080078,130.63999938964844,624.510009765625,40.91865921020508,350.1037292480469,38.41650390625,28.628538131713867,74.18132019042969,112.97000122070312,93.9800033569336,133.18701171875,48.77043914794922,25.364830017089844,51.12897872924805,86.11859893798828,85.49799346923828,483.6000061035156,366.29376220703125,46.19568634033203,264.2633361816406,27.9023380279541,251.2970733642578,47.01204299926758,124.7838363647461,51.02887725830078,261.4834899902344,45.349998474121094,75.23600769042969,50.04899978637695,12.579126358032227,154.6189727783203,31.011999130249023,79.15601348876953,122.5042953491211,226.3068389892578,135.7529296875,467.4971618652344,251.9933319091797
2021-01-07,127.44435119628906,477.739990234375,142.59678649902344,152.20436096191406,315.20001220703125,95.16000366210938,199.9303436279297,158.10800170898438,479.316162109375,39.8876953125,207.88999938964844,2203.790283203125,19.950233459472656,137.0500030517578,629.77001953125,40.999595642089844,348.11688232421875,38.90103530883789,29.304824829101562,74.92170715332031,114.75,96.79000091552734,137.02296447753906,48.62381362915039,25.113876342773438,51.59941101074219,88.69725799560547,88.05169677734375,495.19000244140625,371.9941711425781,47.18107986450195,269.4033203125,28.07004737854004,263.5961608886719,48.713600158691406,125.70964050292969,50.931884765625,266.8757629394531,46.75,77.18737030029297,50.888999938964844,13.306578636169434,160.3649444580078,31.32666778564453,79.48600769042969,122.11002349853516,234.49789428710938,139.802490234375,478.5459289550781,272.0133361816406
2021-01-08,128.54440307617188,485.1000061035156,143.63226318359375,154.18753051757812,319.8500061035156,94.58000183105469,203.74920654296875,159.13499450683594,486.3037109375,40.09011459350586,240.25,2244.80908203125,19.774229049682617,136.19000244140625,634.3800048828125,41.71177291870117,350.0281066894531,38.98756408691406,29.86892318725586,75.84725952148438,112.97000122070312,97.02249908447266,138.1134490966797,49.92509460449219,25.221433639526367,52.028587341308594,89.68782043457031,89.21739959716797,513.2000122070312,369.2704162597656,46.69291305541992,272.9166564941406,28.246591567993164,268.3243408203125,47.498741149902344,125.07313537597656,51.311058044433594,265.7139587402344,47.494998931884766,75.5384521484375,51.040000915527344,13.239518165588379,160.401611328125,31.8613338470459,79.91153717041016,123.57568359375,241.9008026123047,140.64651489257812,495.979248046875,293.3399963378906
2021-01-11,125.55589294433594,474.239990234375,145.0618133544922,151.8978729248047,317.80999755859375,97.25,202.96324157714844,155.7104949951172,485.5486145019531,40.10091018676758,219.5500030517578,2185.50927734375,19.932632446289062,134.69000244140625,641.1300048828125,41.695594787597656,344.4172668457031,39.24713134765625,29.915672302246094,74.17204284667969,112.43000030517578,92.66000366210938,137.4903106689453,49.42108917236328,25.012296676635742,51.59115982055664,87.67839050292969,87.15596771240234,506.54998779296875,362.3346252441406,46.59346008300781,271.2166748046875,27.681657791137695,273.9432067871094,48.90486526489258,124.07979583740234,50.341094970703125,255.058349609375,46.470001220703125,76.7580795288086,49.90999984741211,13.583301544189453,158.73374938964844,32.255332946777344,79.02574157714844,121.78435516357422,236.9522247314453,140.1706085205078,500.1461486816406,270.39666748046875
2021-01-12,125.38066101074219,471.6499938964844,145.78573608398438,152.39366149902344,320.1300048828125,95.36000061035156,202.12596130371094,156.04150390625,491.2648010253906,40.42745590209961,239.4499969482422,2160.98046875,20.27585220336914,133.72000122070312,621.489990234375,40.473541259765625,344.59698486328125,39.61918640136719,29.884506225585938,73.70928955078125,114.18000030517578,90.0425033569336,135.3873748779297,51.354671478271484,25.143754959106445,51.23627471923828,86.67739868164062,86.22004699707031,496.7300109863281,351.439697265625,48.130306243896484,262.80999755859375,27.681657791137695,275.7247314453125,50.794857025146484,122.85502624511719,50.54389572143555,249.34820556640625,46.994998931884766,77.52886199951172,49.42499923706055,13.446935653686523,161.36386108398438,33.026668548583984,78.78260040283203,121.21867370605469,237.09190368652344,138.6800994873047,502.9605407714844,283.14666748046875
2021-01-13,127.4151840209961,472.04998779296875,145.2267303466797,148.4274139404297,314.3299865722656,91.77999877929688,203.1084747314453,158.29449462890625,491.38909912109375,40.591182708740234,236.94000244140625,2147.28466796875,20.240650177001953,134.1199951171875,618.010009765625,40.59493637084961,347.1990051269531,39.24713134765625,29.49493980407715,73.6815185546875,112.47000122070312,90.63749694824219,132.7391815185547,51.05224609375,25.573965072631836,50.79059600830078,87.06698608398438,86.7073745727539,497.5799865722656,352.14007568359375,51.484249114990234,270.48333740234375,27.946470260620117,274.8813781738281,49.8536491394043,122.00635528564453,50.58798599243164,249.89442443847656,45.935001373291016,77.96792602539062,50.77899932861328,13.49380111694336,162.59185791015625,32.18733215332031,77.77522277832031,122.21289825439453,244.3351593017578,141.34681701660156,509.07659912109375,284.8033447265625
2021-01-14,125.48772430419922,463.2699890136719,146.12478637695312,145.94851684570312,311.1099853515625,90.79000091552734,206.45745849609375,156.37350463867188,520.630126953125,40.668556213378906,249.0,2147.451904296875,20.86546516418457,135.39999389648438,623.0900268554688,40.12554168701172,342.84661865234375,39.065425872802734,29.13653564453125,74.0887451171875,109.97000122070312,88.0199966430664,135.27053833007812,50.6490478515625,25.442514419555664,51.500370025634766,86.36127471923828,85.89698791503906,488.8999938964844,360.933837890625,53.563499450683594,265.71331787109375,27.840539932250977,287.9384460449219,52.81646728515625,124.34019470214844,50.53508377075195,243.93601989746094,45.68000030517578,79.32415008544922,50.08599853515625,13.163233757019043,164.9562225341797,31.433332443237305,76.4813003540039,121.50153350830078,241.501708984375,144.42666625976562,515.053466796875,281.6666564941406
2021-01-15,123.76472473144531,458.0799865722656,144.5578155517578,145.2364044189453,308.510009765625,88.20999908447266,209.72955322265625,155.21249389648438,504.236328125,40.10898971557617,238.8699951171875,2085.11181640625,20.126243591308594,134.63999938964844,628.9099731445312,39.405250549316406,342.6668701171875,39.307701110839844,29.114713668823242,74.26458740234375,108.33999633789062,88.55000305175781,135.3289337158203,50.786495208740234,25.90857696533203,52.26792907714844,86.16326141357422,85.73321533203125,489.4599914550781,366.0992126464844,52.05377960205078,259.47332763671875,28.12301254272461,288.17535400390625,51.84495544433594,122.28601837158203,50.45572280883789,249.61636352539062,45.82500076293945,78.75824737548828,49.79800033569336,12.823436737060547,157.82644653320312,31.112667083740234,76.74181365966797,121.18437957763672,239.2369384765625,141.050537109375,515.0733032226562,275.38665771484375
